Stop time	11:12:38	11:13:2	11:13:34	11:14:26	11:16:28	11:16:58	11:17:36	11:18:46	11:19:20	11:19:56	11:20:48	11:21:16	11:23:36	11:24:2	11:25:28	11:25:54	11:26:20	11:26:48	11:27:12	11:27:36	11:28:0	11:28:28	11:28:52	11:29:14	11:29:38	11:30:4	11:30:28	11:30:50	11:32:20	11:35:14	11:37:0	11:37:26	11:37:50	11:38:14	11:38:38	11:39:16	11:39:42	11:40:6	11:40:28	11:40:52	11:41:14	11:41:38	11:42:8	11:42:32	11:42:58	11:43:22	11:43:46	11:44:10	11:44:34	11:45:2	11:45:24	11:45:50	11:46:12	11:46:36	11:46:58	11:48:6	11:51:32	11:51:56	11:52:20	11:52:46	11:53:12	11:53:36	11:54:0	11:54:28	11:54:52	11:55:16	11:55:42	11:56:6	11:56:30	11:56:56	11:57:22	11:57:46	11:58:12	11:58:36	11:58:58	11:59:24	11:59:46	12:0:16	12:0:38	12:1:4	12:1:28	12:2:8	12:2:32	12:2:56	12:5:52	12:6:28	12:6:50	12:7:40	12:8:16	12:8:46	12:9:16	12:9:44	12:10:8	12:10:38	12:11:2	12:11:28	12:11:52	12:12:14	12:12:42	12:13:12	12:13:38	
Integration Time (ms)	3	 3	 3	 3	 3	 3	 3	 3	 3	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	
491.793823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
1009.899170	9.4528646469	10.6153030396	8.5418529510	7.7805743217	8.4586648941	8.6564035416	7.5803699493	10.1790885925	7.3793897629	9.2162322998	9.6140222549	7.1526708603	8.1794557571	5.2938852310	6.3247098923	7.6830730438	7.6937189102	9.1567974091	6.0938534737	8.8597269058	9.7785263062	6.2265920639	9.8453769684	5.6100940704	7.4862847328	8.3729295731	7.9670176506	11.4565610886	8.9350986481	5.4277024269	9.9177474976	6.0909657478	8.2473392487	5.8014130592	4.7800855637	7.2689533234	7.9141297340	5.2380752563	6.5687894821	7.7342619896	6.7220606804	6.2652907372	7.8804717064	10.1101694107	6.2101879120	10.5815229416	7.0369005203	8.0332126617	9.4969949722	7.9420700073	6.6362338066	7.7301435471	6.9879913330	6.9477343559	5.8874139786	8.4384050369	10.4869689941	10.8259811401	7.5446934700	10.3134050369	8.4419851303	9.8683414459	9.6836881638	8.2882623672	10.5046319962	10.1951208115	8.2099123001	13.6669712067	8.1612863541	8.8178482056	11.0279150009	8.9267768860	7.5377321243	8.5537958145	7.9675345421	8.2473669052	9.8829250336	9.7592678070	9.4271535873	8.2900657654	7.9556822777	11.7278461456	10.7377138138	9.7575197220	8.1765155792	11.1802196503	8.4732484818	8.8080177307	13.4088544846	10.9825458527	9.5483045578	10.2152462006	10.9569606781	11.4506406784	8.3581399918	11.3020305634	9.7269105911	10.2545814514	8.8664045334	8.5439701080	9.3840055466	
1010.195007	9.3672342300	10.5523595810	8.4350299835	7.6600065231	8.3751583099	8.6318073273	7.4836411476	10.1141061783	7.2837576866	9.1415042877	9.5252208710	7.0852117538	8.0737609863	5.2475819588	6.2441916466	7.6666927338	7.6490745544	9.0918931961	6.0675034523	8.8615865707	9.7239532471	6.1242113113	9.7758092880	5.5291314125	7.3961706161	8.3281488419	7.8730120659	11.4162664413	8.8173933029	5.3290662766	9.8885145187	6.0404281616	8.2021474838	5.7555437088	4.7199463844	7.1400957108	7.8380637169	5.1763038635	6.4877295494	7.6798691750	6.6437206268	6.1975131035	7.7360296249	10.0059385300	6.1698002815	10.4967689514	6.9567861557	7.9571223259	9.3824644089	7.8561582565	6.4756774902	7.6268949509	6.9225587845	6.8838238716	5.8124313354	8.4079380035	10.4882526398	10.8617219925	7.6052722931	10.3095054626	8.4414625168	9.8796463013	9.6959495544	8.2585868835	10.4195194244	10.1522560120	8.1911659241	13.6451778412	8.1429376602	8.8028059006	11.0327587128	9.0049533844	7.5071239471	8.5299787521	8.0556764603	8.2461910248	9.8608713150	9.7351837158	9.4948759079	8.3239469528	7.9291729927	11.7330446243	10.7824602127	9.7748975754	8.1691608429	11.1744270325	8.4452390671	8.7664022446	13.3567199707	10.9784803391	9.5118932724	10.2366600037	10.9162874222	11.4655647278	8.3587560654	11.2451267242	9.6818017960	10.2501096725	8.9032363892	8.5262298584	9.4004259109	
1010.490906	9.1953907013	10.4307346344	8.2945604324	7.5399212837	8.2603435516	8.5335645676	7.3716378212	9.9842634201	7.2028560638	9.0122880936	9.4366817474	6.9165163040	7.9760894775	5.1264877319	6.1299648285	7.5748882294	7.5382957458	8.9806957245	5.9016013145	8.7670726776	9.6547327042	5.9930777550	9.6932411194	5.3698344231	7.2278628349	8.2205619812	7.6900482178	11.3073291779	8.6820516586	5.2094039917	9.7779054642	5.9052438736	8.1041250229	5.5955314636	4.6187071800	6.9833502769	7.7546229362	5.0695452690	6.3442649841	7.5918278694	6.6062440872	6.0362176895	7.6441230774	9.8730926514	6.0409827232	10.3518581390	6.8710269928	7.8373389244	9.2499208450	7.7841653824	6.3950009346	7.4425177574	6.7904791832	6.7925863266	5.7201886177	8.2875766754	10.4693584442	10.7968997955	7.6416201591	10.2661495209	8.4819116592	9.8942070007	9.6913356781	8.2522106171	10.3825788498	10.1074619293	8.1375885010	13.6525411606	8.1349802017	8.7370071411	11.0116376877	9.0176801682	7.5284786224	8.4698858261	8.0402345657	8.2736177444	9.8824148178	9.7817134857	9.4902238846	8.2886266708	7.9425296783	11.6966142654	10.7619457245	9.7856683731	8.1439857483	11.1810283661	8.4198331833	8.7318859100	13.3184432983	10.9578056335	9.5416469574	10.2123651505	10.8823013306	11.4758539200	8.3754453659	11.1704835892	9.6654424667	10.2181110382	8.8888053894	8.4740819931	9.4041223526	
1010.786804	9.2120809555	10.4120759964	8.2844324112	7.4921936989	8.2036876678	8.5097732544	7.3555045128	9.9881591797	7.1699447632	9.0679016113	9.4045038223	6.8727688789	7.9839663506	5.0813145638	6.1175489426	7.5614929199	7.5313367844	8.9167537689	5.8309359550	8.7738609314	9.6264696121	5.9472637177	9.6131372452	5.3248362541	7.1955895424	8.1498079300	7.6373853683	11.2636852264	8.7002134323	5.2303280830	9.7253627777	5.8746466637	8.0368976593	5.5777983665	4.5808100700	6.9764070511	7.7310099602	4.9781613350	6.3168926239	7.5904259682	6.6458306313	5.9860138893	7.6336679459	9.8054704666	5.9884762764	10.2784137726	6.8731179237	7.7513642311	9.2800750732	7.6992831230	6.3164815903	7.4206991196	6.6856355667	6.7543635368	5.6750054359	8.2353811264	10.4141683578	10.7336101532	7.6088480949	10.2488365173	8.4213237762	9.8142566681	9.6244268417	8.2547407150	10.3029527664	10.0131969452	8.1366701126	13.6622791290	8.1093358994	8.6901607513	10.9907245636	8.9892711639	7.5249791145	8.4160881042	8.0101127625	8.2078027725	9.7806081772	9.7909164429	9.4308195114	8.2427606583	7.9536108971	11.6600446701	10.7625455856	9.7459945679	8.1329231262	11.1368370056	8.3664293289	8.7265233994	13.2656755447	10.9908952713	9.5249090195	10.1721935272	10.8141269684	11.4135856628	8.3100786209	11.0611820221	9.5883321762	10.1702146530	8.8544187546	8.4206943512	9.3502807617	
1011.082581	9.2441778183	10.4270200729	8.2872133255	7.5630145073	8.2722311020	8.5065488815	7.3655309677	10.0492801666	7.2129306793	9.1165580750	9.4069118500	6.9071693420	8.0072565079	5.0942125320	6.1131792068	7.5541987419	7.5468325615	8.8978958130	5.8735365868	8.8055019379	9.6880626678	6.0002517700	9.6107091904	5.3378310204	7.2743611336	8.1571788788	7.6732625961	11.3264179230	8.7295541763	5.3205337524	9.7005233765	5.8808665276	8.0406646729	5.6006188393	4.5968842506	7.0223221779	7.7599434853	4.9646635056	6.3034048080	7.6336793900	6.6710219383	5.9916720390	7.7147340775	9.8213748932	6.0184469223	10.3228797913	6.8853960037	7.7904911041	9.3049564362	7.7190518379	6.3939990997	7.4171156883	6.7049665451	6.8347373009	5.7442779541	8.2661371231	10.4683351517	10.7544431686	7.6610198021	10.2366428375	8.4377393723	9.8664455414	9.6317644119	8.2931165695	10.3843679428	10.0236968994	8.1789407730	13.6948451996	8.1753063202	8.7529401779	11.0572338104	8.9909582138	7.5790600777	8.4529514313	7.9669179916	8.3070163727	9.7899522781	9.8558607101	9.4432287216	8.2602777481	7.9789400101	11.6779975891	10.7198982239	9.7587985992	8.2004556656	11.1889991760	8.4133872986	8.7668361664	13.3072032928	11.0115928650	9.5911226273	10.1872282028	10.8782386780	11.4616012573	8.3682622910	11.1373405457	9.6154603958	10.2413549423	8.8658084869	8.4680204391	9.3594160080	
1011.378235	9.2671337128	10.4625720978	8.3865385056	7.6113104820	8.3264713287	8.5386552811	7.4011416435	10.0976219177	7.2703199387	9.2103824615	9.4073820114	6.9526033401	8.0710868835	5.0959253311	6.1477966309	7.5535640717	7.5526690483	8.9290571213	5.9230303764	8.8518810272	9.7033205032	6.0204048157	9.6088838577	5.4434833527	7.2881579399	8.2090091705	7.7741541862	11.3597984314	8.7361593246	5.3554854393	9.7650203705	5.9179711342	8.0569095612	5.6867742538	4.6424160004	7.1075782776	7.7721319199	4.9428472519	6.3690314293	7.6838231087	6.6526165009	6.0576786995	7.7409973145	9.8273601532	6.0439677238	10.3833065033	6.9133987427	7.8304710388	9.3707304001	7.7615575790	6.4220042229	7.4893646240	6.7974820137	6.8971767426	5.7934165001	8.2949647903	10.4891347885	10.8131294250	7.6153292656	10.2534313202	8.3904533386	9.8612680435	9.6566267014	8.3383808136	10.3983469009	10.0237178802	8.1857843399	13.6806011200	8.1570987701	8.8235321045	11.0401201248	8.9817829132	7.6105298996	8.5103769302	7.9315004349	8.3100290298	9.7369909286	9.8480777740	9.4760818481	8.2936172485	7.9573564529	11.6700658798	10.7494783401	9.7906675339	8.2163591385	11.1799736023	8.4613370895	8.7897834778	13.3293552399	11.0150671005	9.6153068542	10.2386875153	10.8866701126	11.4550933838	8.3361911774	11.1655826569	9.6308975220	10.2714557648	8.8378162384	8.4869060516	9.3816471100	
1011.673828	9.2623195648	10.5029630661	8.4218587875	7.6593093872	8.3469171524	8.5916633606	7.3908686638	10.1109933853	7.2964415550	9.1967153549	9.3867626190	6.9615788460	8.0544223785	5.0938906670	6.1969771385	7.5613260269	7.5629882813	8.9635591507	5.9548335075	8.8972349167	9.7688512802	6.0304169655	9.5984916687	5.5042252541	7.2841577530	8.2519054413	7.8072352409	11.3595638275	8.7437534332	5.3398122787	9.8167276382	5.9534392357	8.1013259888	5.6748824120	4.6762247086	7.1050586700	7.8195252419	5.0011625290	6.4182438850	7.6553106308	6.6168928146	6.0839433670	7.7110128403	9.8800334930	6.0082535744	10.4249305725	6.9133653641	7.8689761162	9.3587656021	7.8516473770	6.4756631851	7.5200319290	6.8799810410	6.9520039558	5.7979745865	8.3603878021	10.4932975769	10.8365106583	7.5836000443	10.2335186005	8.3807516098	9.8292694092	9.6172046661	8.3528203964	10.3872375488	9.9970970154	8.1290988922	13.6837806702	8.1469640732	8.7870273590	11.0335531235	8.9478511810	7.5988845825	8.5286397934	7.9048066139	8.2910690308	9.7822809219	9.7981605530	9.4581413269	8.2805233002	7.8979597092	11.6240100861	10.7595558167	9.7809600830	8.1732845306	11.1269397736	8.4632854462	8.7216901779	13.3560714722	10.9272022247	9.5687427521	10.2193717957	10.8774099350	11.4536190033	8.2911672592	11.1888494492	9.6332445145	10.2658672333	8.8171005249	8.4588041306	9.3762464523	
1011.969360	9.2867431641	10.5222530365	8.3912687302	7.6891703606	8.3195886612	8.6181545258	7.4048972130	10.0560312271	7.3139452934	9.2063894272	9.3773889542	6.9236698151	8.0843782425	5.1119861603	6.2064595222	7.5751342773	7.5422048569	8.9740896225	5.9686141014	8.8820543289	9.7649126053	6.0435433388	9.6194944382	5.5329313278	7.2496242523	8.2355041504	7.7680640221	11.2801055908	8.7707605362	5.2950210571	9.8472785950	5.9885683060	8.1100950241	5.6540875435	4.7058963776	7.0849218369	7.7781267166	4.9938039780	6.4678707123	7.6327099800	6.6099710464	6.0713620186	7.7160110474	9.9228954315	5.9669880867	10.4067583084	6.9654426575	7.8477358818	9.3801221848	7.8546872139	6.4411864281	7.4994430542	6.8433670998	6.9266819954	5.7609138489	8.3211612701	10.4593353271	10.8067092896	7.5503535271	10.2425251007	8.3906345367	9.7326459885	9.5810213089	8.3486375809	10.3451118469	9.9767885208	8.1170015335	13.7731981277	8.1025476456	8.7903804779	11.0017137527	8.9791955948	7.5793924332	8.5264396667	7.8878426552	8.2041492462	9.7513914108	9.7420101166	9.4370002747	8.2761363983	7.9046525955	11.5984725952	10.7635669708	9.7586946487	8.1064510345	11.0848217010	8.4576539993	8.7117557526	13.3339090347	10.8805379868	9.5213441849	10.1788034439	10.8301820755	11.4155254364	8.2350063324	11.0991668701	9.6213874817	10.2313776016	8.7534341812	8.3982229233	9.3351745605	
1012.264954	9.2229366302	10.4921226501	8.3737325668	7.6941757202	8.2344379425	8.6024265289	7.3645534515	10.0279960632	7.2353429794	9.1487007141	9.3756847382	6.9167861938	7.9963922501	5.1122345924	6.1698484421	7.5653395653	7.5468325615	8.9560070038	5.9450192451	8.8307676315	9.7122354507	6.0689630508	9.5747556686	5.4763379097	7.2118415833	8.2019348145	7.7082076073	11.2272567749	8.7603454590	5.3109617233	9.8143577576	5.9384460449	8.0813941956	5.6118483543	4.6823186874	7.0423016548	7.7737145424	5.0261864662	6.4461274147	7.5675196648	6.6060423851	6.0638823509	7.7156124115	9.9024505615	5.9305968285	10.3740406036	6.9135451317	7.8285202980	9.3233537674	7.7716188431	6.4209833145	7.4891066551	6.7959470749	6.9037504196	5.7183346748	8.2892370224	10.4590845108	10.7907075882	7.5708093643	10.2280664444	8.4230861664	9.7200374603	9.5532636642	8.3503770828	10.3901195526	9.9922780991	8.1028280258	13.7973918915	8.1318502426	8.7484426498	10.9847602844	9.0074272156	7.5697526932	8.4957971573	7.9209575653	8.2354068756	9.7876739502	9.7480592728	9.3994855881	8.2851524353	7.9610056877	11.6040735245	10.7656221390	9.6967983246	8.1133537292	11.0738058090	8.4212522507	8.6980066299	13.3171615601	10.8670186996	9.5229139328	10.1679821014	10.8256130219	11.4496660233	8.2467384338	11.1041498184	9.6216516495	10.1976041794	8.7474918365	8.3963623047	9.3384113312	
1012.560425	9.1241188049	10.4093532562	8.3110694885	7.6864948273	8.1664934158	8.5307579041	7.2797150612	9.9337949753	7.1859531403	9.1274871826	9.3370361328	6.9308629036	7.9599170685	5.0713624954	6.0967049599	7.5310602188	7.4786224365	8.8793363571	5.9021811485	8.7522048950	9.6332874298	6.0346331596	9.5170488358	5.4545879364	7.1633801460	8.1875839233	7.6133990288	11.1713113785	8.6864624023	5.3233771324	9.7342548370	5.8932013512	8.0127220154	5.5794043541	4.6354422569	6.9920516014	7.6932182312	4.9934906960	6.3561730385	7.5404152870	6.5767502785	6.0339870453	7.6881608963	9.8337917328	5.8850541115	10.3063678741	6.8671450615	7.7524967194	9.2500658035	7.6877274513	6.3709683418	7.4365668297	6.7313680649	6.8414502144	5.7106337547	8.2209367752	10.3871326447	10.7364997864	7.5291504860	10.1716480255	8.3914108276	9.7288064957	9.5314655304	8.2919349670	10.3131294250	9.9936771393	8.0755453110	13.7055816650	8.0936365128	8.7207412720	10.8909435272	8.9567384720	7.5584158897	8.4266853333	7.8766160011	8.2293996811	9.7129116058	9.7064552307	9.3581876755	8.2769823074	7.9352803230	11.5667371750	10.6868638992	9.6381597519	8.1061038971	11.0741767883	8.3818178177	8.6768846512	13.1969633102	10.8582239151	9.5225181580	10.1231861115	10.7816200256	11.4170026779	8.2554149628	11.0146465302	9.5835380554	10.1177673340	8.7070617676	8.3308115005	9.2840652466	
1012.855896	9.0289402008	10.3229331970	8.2695503235	7.6109313965	8.0455894470	8.4260816574	7.2176599503	9.8476209641	7.0915660858	8.9855327606	9.2229728699	6.8791627884	7.8402814865	4.9539318085	6.0118713379	7.4662337303	7.4065752029	8.7787265778	5.7895760536	8.6946001053	9.4982042313	5.9429893494	9.4186153412	5.3931846619	7.0817208290	8.1295537949	7.5722441673	11.1039724350	8.5886840820	5.2696695328	9.6520824432	5.8171463013	7.9281344414	5.5337848663	4.5301389694	6.9034667015	7.6161346436	4.9398241043	6.2405509949	7.4313201904	6.4924335480	5.9474301338	7.5629258156	9.6921386719	5.8355932236	10.2024307251	6.7585258484	7.6953744888	9.1388015747	7.6003222466	6.2771449089	7.4040493965	6.6494212151	6.7751660347	5.5871934891	8.1355724335	10.2739858627	10.6663312912	7.4899663925	10.0856599808	8.3424596786	9.6914319992	9.4565849304	8.2565832138	10.2639360428	9.9513101578	8.0359096527	13.5506258011	8.0471105576	8.6457309723	10.8454217911	8.8482923508	7.4793233871	8.3807487488	7.8490734100	8.2233333588	9.6659774780	9.6746435165	9.2719192505	8.2509727478	7.8896837234	11.5095558167	10.6454324722	9.5742225647	8.0595369339	11.0316743851	8.3415012360	8.6179161072	13.0869703293	10.8017835617	9.5023384094	10.0790929794	10.6924877167	11.3872613907	8.2642345428	10.9702157974	9.5287342072	10.0351858139	8.6934394836	8.2958488464	9.2283210754	
1013.151184	9.0260543823	10.2555646896	8.2121963501	7.5817294121	8.0153379440	8.4047470093	7.1495285034	9.7783727646	7.0898375511	8.9230117798	9.1699819565	6.8195834160	7.7532291412	4.9286832809	5.9581089020	7.4601330757	7.3751845360	8.7605371475	5.7257895470	8.6778984070	9.4652070999	5.8972139359	9.4114141464	5.3574028015	7.0770783424	8.0942707062	7.5137629509	11.0718336105	8.5190114975	5.1982908249	9.6030559540	5.7628536224	7.8552393913	5.4822058678	4.4637479782	6.8568482399	7.5558333397	4.8847379684	6.1364607811	7.4059844017	6.4784822464	5.9163317680	7.4810466766	9.5883092880	5.8607397079	10.1664972305	6.7402558327	7.6339778900	9.0929384232	7.5673623085	6.2313876152	7.3389134407	6.6388888359	6.6620664597	5.6241898537	8.1032390594	10.1610546112	10.5899763107	7.4290208817	10.0125169754	8.2504634857	9.6215000153	9.3711214066	8.1601648331	10.1648864746	9.8672046661	7.9699263573	13.4668292999	7.9549565315	8.5472412109	10.7963190079	8.7385559082	7.3685355186	8.3036336899	7.7930393219	8.1009473801	9.5946912766	9.6141653061	9.2189636230	8.1364364624	7.7843971252	11.4366798401	10.5324487686	9.5158014297	7.9972915649	10.9392967224	8.2883682251	8.5431938171	13.0140218735	10.7796192169	9.3975048065	9.9938097000	10.5878047943	11.2904987335	8.2249927521	10.8753299713	9.4590005875	9.9725036621	8.6250457764	8.2211713791	9.1328468323	
1013.446411	9.0010309219	10.2306776047	8.1429328918	7.4982533455	7.9701900482	8.3408527374	7.1365008354	9.7655382156	7.0489058495	8.8809995651	9.1802768707	6.7278342247	7.6914491653	4.9112486839	5.9226217270	7.4275212288	7.3569512367	8.7778158188	5.6870517731	8.6439380646	9.4376707077	5.8545942307	9.4069108963	5.2896471024	7.0551791191	8.0297384262	7.4929809570	11.0653638840	8.5423383713	5.0916852951	9.5780019760	5.6961684227	7.8411273956	5.4041385651	4.4140229225	6.8334870338	7.5378446579	4.8557338715	6.1287207603	7.4055075645	6.4093508720	5.8914213181	7.4155902863	9.5361309052	5.8448019028	10.1109533310	6.7493243217	7.6579036713	9.0645294189	7.5548768044	6.1612648964	7.2614679337	6.6338114738	6.6188325882	5.5580325127	8.1436376572	10.1604070663	10.6028165817	7.4305310249	9.9696922302	8.2448558807	9.6026821136	9.3613710403	8.1374902725	10.1695384979	9.8162975311	7.9433298111	13.5148134232	7.9427404404	8.5108070374	10.8101730347	8.7511425018	7.2995142937	8.3000164032	7.7696399689	8.0531625748	9.6282787323	9.6031608582	9.2308616638	8.1034517288	7.7513151169	11.4549808502	10.5459403992	9.4987611771	7.9193139076	10.8886489868	8.2666311264	8.5458087921	13.0443649292	10.7348537445	9.3275127411	9.9965524673	10.5777406693	11.2541103363	8.1693363190	10.8665084839	9.4566116333	9.9970455170	8.6616630554	8.2278919220	9.1048545837	
1013.741638	9.0173397064	10.2690105438	8.1768684387	7.4963374138	8.0496435165	8.3918371201	7.1770958900	9.8087120056	7.0916404724	8.9357089996	9.2959041595	6.7790856361	7.7448353767	4.9701099396	5.9810895920	7.4462265968	7.4086761475	8.8195581436	5.7070646286	8.6873483658	9.4750251770	5.8746805191	9.4501476288	5.2907323837	7.1325078011	8.0262527466	7.5369315147	11.1318645477	8.5938911438	5.0918889046	9.6360006332	5.7423329353	7.8463673592	5.4039335251	4.4702486992	6.8740119934	7.5967683792	4.9354052544	6.1821103096	7.4579091072	6.4670143127	5.9711604118	7.4729757309	9.6037540436	5.9074029922	10.1485986710	6.7855997086	7.7123270035	9.1433429718	7.6110763550	6.2407803535	7.2619080544	6.7239375114	6.6345028877	5.6493639946	8.2205276489	10.2831459045	10.6997547150	7.4379510880	10.0679607391	8.3101005554	9.6630353928	9.4626150131	8.1694383621	10.2329778671	9.8950119019	8.0026960373	13.5712881088	8.0198097229	8.5745763779	10.8551263809	8.8421945572	7.4226150513	8.3771572113	7.8247442245	8.0983676910	9.6955881119	9.6806211472	9.2880678177	8.1536054611	7.8007926941	11.5128774643	10.6389636993	9.5650196075	8.0077991486	10.9273948669	8.3303499222	8.5923128128	13.1843175888	10.8101854324	9.4057102203	10.0617313385	10.6714801788	11.3083143234	8.1883792877	10.9558591843	9.5414791107	10.1116666794	8.7059211731	8.2902679443	9.2103881836	
1014.036865	9.0231704712	10.2675600052	8.1501893997	7.4119882584	8.0377435684	8.3536710739	7.1703867912	9.8020496368	7.0716357231	8.9412345886	9.2958765030	6.7636861801	7.7918910980	4.9560861588	5.9965291023	7.3999004364	7.3653807640	8.7911891937	5.7188715935	8.6621541977	9.5004539490	5.7825207710	9.4301748276	5.3029751778	7.1289458275	7.9916453362	7.5462899208	11.1195821762	8.6105327606	5.0554389954	9.5720424652	5.7455387115	7.8218212128	5.3671832085	4.4598479271	6.8565092087	7.5450139046	4.9169859886	6.2063498497	7.4416184425	6.4462141991	5.9083247185	7.4674954414	9.6407070160	5.8535637856	10.1535873413	6.7760334015	7.6633157730	9.1234979630	7.6232352257	6.1768693924	7.2387537956	6.6770048141	6.6500239372	5.5645494461	8.1908006668	10.3301191330	10.7423734665	7.4103460312	10.0852346420	8.3561449051	9.6907453537	9.4828653336	8.1848545074	10.2720069885	9.9454574585	7.9893522263	13.5722236633	8.0486278534	8.6451196671	10.8795642853	8.8902196884	7.4510922432	8.4184074402	7.8510241508	8.1072683334	9.6863222122	9.6749391556	9.3003549576	8.1734466553	7.8064293861	11.5273771286	10.6775484085	9.5666513443	8.0131597519	10.9994726181	8.3824386597	8.5934400558	13.1946430206	10.8324022293	9.4025754929	10.0758666992	10.7337446213	11.3793964386	8.1406736374	11.0021905899	9.5730524063	10.1371850967	8.7678375244	8.2825660706	9.2320775986	
1014.332092	9.0506124496	10.3241357803	8.2993555069	7.4977092743	8.1130104065	8.3817119598	7.2470717430	9.9070501328	7.1500816345	8.9933509827	9.3632888794	6.7948775291	7.8904113770	4.9488568306	6.0368375778	7.4393329620	7.4508376122	8.8197641373	5.8353033066	8.6820888519	9.5410766602	5.8346810341	9.4948682785	5.3604822159	7.1492052078	8.0292339325	7.6142048836	11.1719713211	8.6272640228	5.0996470451	9.6372165680	5.7872796059	7.8556537628	5.4678735733	4.5074224472	6.8834891319	7.5940065384	4.9677214622	6.2109618187	7.4872746468	6.4956026077	5.9327464104	7.5676093102	9.7020845413	5.9269499779	10.2261152267	6.7725234032	7.6903862953	9.1995601654	7.6442322731	6.2723674774	7.3009872437	6.7106881142	6.6729478836	5.6212787628	8.1868324280	10.3698043823	10.7709865570	7.5011296272	10.2193202972	8.3546619415	9.7117662430	9.5238094330	8.2176971436	10.2848644257	10.0129442215	8.0760459900	13.6256351471	8.0913190842	8.7394828796	10.9360666275	8.8848676682	7.5419173241	8.4882135391	7.9208493233	8.1768846512	9.7167739868	9.7335891724	9.3725833893	8.1795501709	7.8781247139	11.5477657318	10.7391624451	9.6184453964	8.1175956726	11.0399999619	8.4731864929	8.6602544785	13.2360372543	10.9373588562	9.5013895035	10.1212844849	10.8026533127	11.4940557480	8.2404499054	11.0761585236	9.6171045303	10.1602935791	8.7956037521	8.3262357712	9.3003492355	
1014.627136	9.0693969727	10.3680419922	8.3362388611	7.4983477592	8.1072616577	8.3693046570	7.2417879105	9.9471893311	7.1495904922	9.0047626495	9.3769874573	6.7827634811	7.9149723053	4.9381403923	6.0986866951	7.4669651985	7.4894294739	8.8793535233	5.8841638565	8.7063770294	9.5716047287	5.8509993553	9.5149269104	5.3631472588	7.1686244011	8.0376768112	7.5838141441	11.2362060547	8.6397695541	5.1108942032	9.6293563843	5.7412710190	7.9045014381	5.4971513748	4.4882798195	6.8726172447	7.5555043221	4.9087462425	6.2782616615	7.5050821304	6.4766349792	5.9120635986	7.5340814590	9.7136764526	5.9234180450	10.2806663513	6.8051233292	7.6979784966	9.1925373077	7.6059780121	6.2726154327	7.3560333252	6.6565370560	6.7023301125	5.6141867638	8.1865777969	10.3987827301	10.7542943954	7.5307292938	10.2375497818	8.3224582672	9.7244873047	9.5405216217	8.2211112976	10.2723236084	9.9807863235	8.0911121368	13.6451406479	8.0671634674	8.7280626297	10.9752063751	8.8528203964	7.5193524361	8.4884071350	7.9064288139	8.1554479599	9.6890554428	9.7264957428	9.4022865295	8.1608228683	7.8863606453	11.5417451859	10.7136669159	9.6235752106	8.0991287231	11.0500087738	8.4219913483	8.6803007126	13.2036323547	10.9324884415	9.4623613358	10.1481781006	10.8091173172	11.4749269485	8.2545413971	11.0122594833	9.6304893494	10.1226348877	8.7963266373	8.3087015152	9.2820186615	
